locusId,LDC.Sensitivity.Score,P.Value,FDR,Protein.name,Gene.symbol,GO,Function,* Initial.RB-TnSeq.essential.gene.call ,LDC.Phenotype,**log2(_rpaA/WT).Microarray,***EMS.Mutant.RpaA.Rescue,**ChIP.Target.of.RpaA?
Synpcc7942_0739,-0.088,4.72E-01,6.15E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.25,No,No
Synpcc7942_0740,-0.206,2.88E-03,1.16E-02,GPJ of phage P2-like,-,-,-,non-essential,Not signifigant,0.079,No,No
Synpcc7942_0741,0.028,6.55E-01,7.61E-01,Phage tail protein I,-,-,-,non-essential,Not signifigant,0.038,No,No
Synpcc7942_0742,-0.292,7.35E-03,2.54E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.287,No,No
Synpcc7942_0743,-0.301,1.42E-10,1.81E-09,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.307,No,No
Synpcc7942_0744,-0.158,1.38E-02,4.27E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.134,No,No
Synpcc7942_0745,-0.06,2.84E-01,4.32E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.147,No,No
Synpcc7942_0746,-0.227,1.29E-02,4.04E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.008,No,No
Synpcc7942_0747,-0.12,6.53E-02,1.47E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.086,No,No
Synpcc7942_0748,-0.19,3.70E-02,9.36E-02,Phage major tail tube protein,-,-,-,non-essential,Not signifigant,0.119,No,No
Synpcc7942_0749,-0.162,1.33E-01,2.52E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.143,No,No
Synpcc7942_0750,-0.238,8.61E-08,8.14E-07,"Phage tail tape measure protein TP901, core region",-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,-0.027,No,No
Synpcc7942_0751,-0.161,8.71E-02,1.83E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.001,No,No
Synpcc7942_0752,-0.19,1.30E-01,2.48E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.107,No,No
Synpcc7942_0753,-0.19,1.71E-03,7.46E-03,Phage late control gene D protein GPD,-,-,-,non-essential,No Phenotype,-0.095,No,No
Synpcc7942_0754,0.056,6.88E-01,7.84E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.117,No,No
Synpcc7942_0755,-0.232,6.37E-03,2.24E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.217,No,No
Synpcc7942_0756,-0.244,3.06E-02,8.16E-02,"Chain A, D20c mutant of T4 lysozyme",-,lysozyme activity [GO:0003796],-,non-essential,Not signifigant,-0.034,No,No
Synpcc7942_0757,0.035,8.91E-01,9.31E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.047,No,No
Synpcc7942_0761,-0.594,5.74E-02,1.34E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.256,No,No
Synpcc7942_0763,-0.003,9.85E-01,9.89E-01,"Transcriptional regulator, XRE family",-,integral component of membrane [GO:0016021]; sequence-specific DNA binding [GO:0043565],-,non-essential,Not signifigant,-0.119,No,No
Synpcc7942_0764,-0.598,2.02E-02,5.90E-02,"Transcriptional regulator, XRE family",-,sequence-specific DNA binding [GO:0043565],-,non-essential,Not signifigant,0.105,No,No
Synpcc7942_0765,-0.292,3.73E-02,9.40E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.052,No,No
Synpcc7942_0766,-0.244,1.55E-03,6.81E-03,DNA-damage-inducible protein,-,-,-,non-essential,No Phenotype,0.127,Yes,No
Synpcc7942_0767,-0.482,7.71E-04,3.79E-03,Uncharacterized protein,-,"DNA-templated transcription, termination [GO:0006353]",-,non-essential,No Phenotype,-0.228,No,No
Synpcc7942_0768,-0.234,6.93E-03,2.41E-02,Uncharacterized protein,-,ubiquinone biosynthetic process [GO:0006744],-,non-essential,Not signifigant,-0.531,No,No
Synpcc7942_0769,-0.097,3.19E-01,4.73E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.352,No,No
Synpcc7942_0770,-0.183,4.84E-03,1.75E-02,Uncharacterized protein,-,hydrolase activity [GO:0016787]; nucleotide binding [GO:0000166]; nucleotide catabolic process [GO:0009166],-,non-essential,Not signifigant,-0.437,No,No
Synpcc7942_0771,-0.219,7.32E-04,3.63E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.379,No,No
Synpcc7942_0772,-0.224,4.39E-02,1.07E-01,Chromophore lyase CpcT/CpeT (EC 4.-.-.-),-,lyase activity [GO:0016829]; protein-phycocyanobilin linkage [GO:0017009],Covalently attaches a chromophore to Cys residue(s) of phycobiliproteins. {ECO:0000256|HAMAP-Rule:MF_01460}.,non-essential,Not signifigant,0.212,No,No
Synpcc7942_0773,0.202,2.07E-01,3.48E-01,Uncharacterized protein,-,N-acetyltransferase activity [GO:0008080],-,non-essential,Not signifigant,-0.058,No,No
Synpcc7942_0774,0.349,6.58E-05,4.04E-04,Esterase,-,-,-,non-essential,No Phenotype,-0.102,No,No
Synpcc7942_0780,-0.211,1.09E-02,3.49E-02,Serine/threonine protein kinase,-,integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674],-,non-essential,Not signifigant,-0.524,No,No
Synpcc7942_0781,-0.26,6.06E-08,5.76E-07,"Phosphoenolpyruvate synthase (PEP synthase) (EC 2.7.9.2) (Pyruvate, water dikinase)",-,"ATP binding [GO:0005524]; metal ion binding [GO:0046872]; pyruvate, water dikinase activity [GO:0008986]; gluconeogenesis [GO:0006094]; pyruvate metabolic process [GO:0006090]",Catalyzes the phosphorylation of pyruvate to phosphoenolpyruvate. {ECO:0000256|PIRNR:PIRNR000854}.,non-essential,No Phenotype,-0.636,No,No
Synpcc7942_0782,-0.069,4.76E-01,6.19E-01,ATPase,-,"integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]",-,non-essential,Not signifigant,0.129,No,No
Synpcc7942_0784,0.073,6.22E-01,7.38E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.224,No,No
Synpcc7942_0785,-0.202,3.93E-05,2.49E-04,Penicillin-binding protein 1A (EC 2.4.1.129),-,penicillin binding [GO:0008658]; peptidoglycan glycosyltransferase activity [GO:0008955],-,non-essential,No Phenotype,-0.054,No,No
Synpcc7942_0786,-0.235,2.63E-02,7.18E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.153,No,No
Synpcc7942_0787,0.081,2.35E-01,3.80E-01,Putative purple acid phosphatase,-,acid phosphatase activity [GO:0003993],-,non-essential,Not signifigant,0.02,No,No
Synpcc7942_0788,0.149,5.94E-02,1.38E-01,Glutathione S-transferase,-,transferase activity [GO:0016740],-,non-essential,Not signifigant,0.245,No,No
Synpcc7942_0789,0.151,3.74E-01,5.25E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.093,No,No
Synpcc7942_0790,1.324,3.36E-10,4.06E-09,RNA-binding region RNP-1,rbp3,nucleic acid binding [GO:0003676]; nucleotide binding [GO:0000166],-,non-essential,LD Beneficial,0.071,No,No
Synpcc7942_0792,-0.141,2.58E-02,7.08E-02,Putative multidrug efflux MFS transporter,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.311,No,No
Synpcc7942_0793,-0.373,1.34E-04,7.81E-04,Uncharacterized protein,-,-,-,non-essential,No Phenotype,-0.461,No,No
Synpcc7942_0795,0.154,2.89E-02,7.79E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.234,No,No
Synpcc7942_0797,-0.798,1.24E-03,5.61E-03,Uncharacterized protein,-,-,-,non-essential,Marginal LD Sensitive,-2.513,No,Yes
Synpcc7942_0802,-0.06,5.73E-01,7.02E-01,Allophycocyanin alpha chain-like,-,phycobilisome [GO:0030089]; photosynthesis [GO:0015979],-,non-essential,Not signifigant,0.096,No,No
Synpcc7942_0803,-0.225,1.70E-02,5.09E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.045,No,No
Synpcc7942_0805,0.182,5.01E-02,1.20E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.189,No,No
Synpcc7942_0806,0.262,3.58E-03,1.40E-02,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193),-,cytoplasm [GO:0005737]; methyltransferase activity [GO:0008168]; rRNA processing [GO:0006364],Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit. {ECO:0000256|PIRNR:PIRNR015601}.,non-essential,Not signifigant,0.156,No,No
Synpcc7942_0807,-0.055,6.11E-01,7.32E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.631,No,No
Synpcc7942_0808,0.091,1.95E-01,3.36E-01,HAD-superfamily hydrolase subfamily IIB (EC 2.4.1.14),-,hydrolase activity [GO:0016787]; sucrose-phosphate synthase activity [GO:0046524],-,non-essential,Not signifigant,-0.149,No,No
Synpcc7942_0809,-0.193,5.67E-03,2.01E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.225,No,No
Synpcc7942_0810,-0.107,4.28E-01,5.79E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.064,No,No
Synpcc7942_0811,0.243,2.76E-04,1.50E-03,Na+/H+ antiporter,-,integral component of membrane [GO:0016021]; solute:proton antiporter activity [GO:0015299],-,non-essential,No Phenotype,0.297,No,No
Synpcc7942_0812,0.312,1.43E-03,6.36E-03,Heat shock protein DnaJ-like,-,-,-,non-essential,No Phenotype,-0.089,No,No
Synpcc7942_0815,-0.25,3.25E-02,8.49E-02,ATPase,-,ATP binding [GO:0005524]; ATPase activity [GO:0016887],-,non-essential,Not signifigant,0.046,No,No
Synpcc7942_0816,-0.185,1.36E-02,4.23E-02,Diguanylate cyclase/phosphodiesterase,-,-,-,non-essential,Not signifigant,0.137,No,No
Synpcc7942_0817,0.45,4.34E-05,2.73E-04,"Putative ferric uptake regulator, FUR family",-,"DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]",-,non-essential,No Phenotype,-0.248,No,No
Synpcc7942_0820,-0.172,3.55E-01,5.08E-01,Uncharacterized protein,-,-,-,beneficial,Not signifigant,0.143,No,No
Synpcc7942_0821,-0.549,2.51E-18,6.02E-17,Periplasmic oligopeptide-binding,-,ATP-binding cassette (ABC) transporter complex [GO:0043190]; transmembrane transport [GO:0055085],-,non-essential,Marginal LD Sensitive,0.048,No,No
Synpcc7942_0822,-0.537,1.57E-11,2.15E-10,Permease protein of oligopeptide ABC,-,integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810],-,non-essential,Marginal LD Sensitive,0.179,No,No
Synpcc7942_0823,0.083,2.36E-01,3.81E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.009,No,No
Synpcc7942_0824,-0.181,1.53E-02,4.65E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,-0.013,No,No
Synpcc7942_0826,-0.5,2.20E-05,1.46E-04,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.015,No,No
Synpcc7942_0828,-0.221,3.13E-01,4.66E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.078,No,No
Synpcc7942_0829,-0.385,4.08E-02,1.01E-01,Lipoproteins-like,-,-,-,non-essential,Not signifigant,-0.05,No,No
Synpcc7942_0830,0.072,3.40E-01,4.93E-01,Asparagine--tRNA ligase (EC 6.1.1.22) (Asparaginyl-tRNA synthetase),-,cytoplasm [GO:0005737]; asparagine-tRNA ligase activity [GO:0004816]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; asparaginyl-tRNA aminoacylation [GO:0006421],-,non-essential,Not signifigant,-0.005,No,No
Synpcc7942_0831,-0.215,2.86E-02,7.74E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.146,No,No
Synpcc7942_0833,-0.416,3.69E-02,9.36E-02,Uncharacterized protein,-,-,-,beneficial,Not signifigant,0.298,No,No
Synpcc7942_0834,-0.083,4.14E-01,5.67E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-6.137,No,Yes
Synpcc7942_0836,0.002,9.78E-01,9.86E-01,Uncharacterized protein,-,thiamine-phosphate kinase activity [GO:0009030]; thiamine biosynthetic process [GO:0009228],-,non-essential,Not signifigant,-0.138,No,No
Synpcc7942_0837,0.1,6.07E-01,7.29E-01,Uncharacterized protein,-,N-acetyltransferase activity [GO:0008080],-,non-essential,Not signifigant,0.098,No,No
Synpcc7942_0838,-0.191,2.37E-02,6.67E-02,Elongator protein 3/MiaB/NifB,-,catalytic activity [GO:0003824]; iron-sulfur cluster binding [GO:0051536],-,non-essential,Not signifigant,0.054,No,No
Synpcc7942_0839,-0.242,3.50E-03,1.37E-02,Nitrilase (EC 3.5.5.1),-,nitrilase activity [GO:0000257]; nitrogen compound metabolic process [GO:0006807],-,non-essential,Not signifigant,0.382,No,No
Synpcc7942_0840,0.023,9.42E-01,9.63E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,1.015,No,No
Synpcc7942_0841,-0.052,4.81E-01,6.22E-01,Putative flavoprotein involved in K+ transport,-,oxidoreductase activity [GO:0016491],-,non-essential,Not signifigant,0.425,No,No
Synpcc7942_0842,-0.24,5.63E-03,2.00E-02,NADPH-glutathione reductase (EC 1.8.1.7),-,cell [GO:0005623]; flavin adenine dinucleotide binding [GO:0050660]; glutathione-disulfide reductase activity [GO:0004362]; NADP binding [GO:0050661]; cell redox homeostasis [GO:0045454]; glutathione metabolic process [GO:0006749],-,non-essential,Not signifigant,0.175,No,No
Synpcc7942_0843,-0.073,5.37E-01,6.73E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.091,No,No
Synpcc7942_0844,-0.029,8.26E-01,8.90E-01,Phosphoesterase PHP-like,-,DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; hydrolase activity [GO:0016787]; DNA replication [GO:0006260],-,non-essential,Not signifigant,0.103,No,No
Synpcc7942_0845,0.025,8.75E-01,9.23E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.292,No,No
Synpcc7942_0846,-0.023,7.83E-01,8.60E-01,Uncharacterized protein,-,carbohydrate binding [GO:0030246]; isomerase activity [GO:0016853]; carbohydrate metabolic process [GO:0005975],-,non-essential,Not signifigant,-0.258,No,Yes
Synpcc7942_0847,-0.215,1.84E-03,7.91E-03,Twitching motility protein,-,ATP binding [GO:0005524]; transport [GO:0006810],-,non-essential,No Phenotype,-0.72,No,Yes
Synpcc7942_0848,-0.714,1.66E-44,1.41E-42,UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A),-,cytoplasm [GO:0005737]; excinuclease repair complex [GO:0009380]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; excinuclease ABC activity [GO:0009381]; zinc ion binding [GO:0008270]; nucleotide-excision repair [GO:0006289]; SOS response [GO:0009432],"The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate. {ECO:0000256|HAMAP-Rule:MF_00205, ECO:0000256|SAAS:SAAS00571360}.",non-essential,Marginal LD Sensitive,0.212,No,No
Synpcc7942_0854,0.67,3.83E-29,1.89E-27,Uncharacterized protein,-,membrane [GO:0016020]; glucosylceramidase activity [GO:0004348]; glucosylceramide catabolic process [GO:0006680],-,non-essential,Marginal LD Benificial,-0.049,Yes,No
Synpcc7942_0855,0.18,3.36E-01,4.89E-01,Protein PatA,-,cell septum [GO:0030428]; intracellular [GO:0005622]; heterocyst differentiation [GO:0043158]; phosphorelay signal transduction system [GO:0000160],Controls heterocyst pattern formation. {ECO:0000256|PIRNR:PIRNR005897}.,non-essential,Not signifigant,0.721,No,No
Synpcc7942_0856,0.273,3.56E-01,5.08E-01,Response regulator receiver domain protein (CheY-like),-,intracellular [GO:0005622]; phosphorelay signal transduction system [GO:0000160],-,non-essential,Not signifigant,0.935,No,No
Synpcc7942_0857,0.075,5.72E-01,7.02E-01,CheW protein,-,signal transducer activity [GO:0004871]; chemotaxis [GO:0006935],-,non-essential,Not signifigant,0.88,No,No
Synpcc7942_0858,-0.07,2.31E-01,3.76E-01,Methyl-accepting chemotaxis sensory transducer with phytochrome sensor,-,integral component of membrane [GO:0016021]; signal transducer activity [GO:0004871]; protein-chromophore linkage [GO:0018298],-,non-essential,Not signifigant,0.567,No,No
Synpcc7942_0859,0.006,9.32E-01,9.58E-01,CheA signal transduction histidine kinase,-,cytoplasm [GO:0005737]; phosphorelay sensor kinase activity [GO:0000155]; chemotaxis [GO:0006935],-,non-essential,Not signifigant,0.457,No,No
Synpcc7942_0860,-0.199,7.30E-02,1.60E-01,CheW protein,-,signal transducer activity [GO:0004871]; chemotaxis [GO:0006935],-,non-essential,Not signifigant,0.412,No,No
Synpcc7942_0862,1.442,1.34E-31,7.36E-30,Uncharacterized protein,-,-,-,non-essential,LD Beneficial,-0.845,No,No
Synpcc7942_0863,1.489,5.72E-38,4.12E-36,Uncharacterized protein,-,-,-,non-essential,LD Beneficial,-0.001,No,No
Synpcc7942_0864,-0.609,1.99E-01,3.40E-01,Uncharacterized protein,-,-,-,beneficial,Not signifigant,0.244,No,No
Synpcc7942_0865,-0.097,3.74E-01,5.25E-01,UPF0234 protein Synpcc7942_0865,-,-,-,non-essential,Not signifigant,0.12,No,No
Synpcc7942_0866,-0.488,1.08E-05,7.65E-05,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,No Phenotype,0.261,No,No
Synpcc7942_0867,-0.075,6.99E-01,7.94E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,0.187,No,No
Synpcc7942_0868,-0.111,1.02E-01,2.08E-01,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.084,No,No
Synpcc7942_0872,0.067,5.69E-01,7.00E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.035,No,No
Synpcc7942_0873,-0.056,6.46E-01,7.55E-01,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.443,No,No
Synpcc7942_0874,0.322,3.76E-10,4.51E-09,DEAD/DEAH box helicase-like,-,ATP binding [GO:0005524]; helicase activity [GO:0004386],-,non-essential,No Phenotype,-0.107,No,No
Synpcc7942_0875,0.219,3.35E-02,8.69E-02,Uncharacterized protein,-,integral component of membrane [GO:0016021],-,non-essential,Not signifigant,0.259,No,No
Synpcc7942_0877,-0.103,4.04E-02,1.00E-01,Elongator protein 3/MiaB/NifB,-,catalytic activity [GO:0003824]; iron-sulfur cluster binding [GO:0051536],-,non-essential,Not signifigant,0.114,No,No
Synpcc7942_0878,0.869,7.64E-09,8.13E-08,"Ribonuclease, Rne/Rng family",-,ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]; RNA processing [GO:0006396],-,ambiguous,Marginal LD Benificial,0.113,No,No
Synpcc7942_0879,0.025,8.01E-01,8.72E-01,Ribonuclease HII (RNase HII) (EC 3.1.26.4),-,cytoplasm [GO:0005737]; manganese ion binding [GO:0030145]; RNA binding [GO:0003723]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; RNA catabolic process [GO:0006401],Endonuclease that specifically degrades the RNA of RNA-DNA hybrids. {ECO:0000255|HAMAP-Rule:MF_00052}.,non-essential,Not signifigant,0.333,No,No
Synpcc7942_0880,0.382,6.11E-04,3.13E-03,Uncharacterized protein,-,-,-,non-essential,No Phenotype,0.282,No,No
Synpcc7942_0882,-0.123,4.54E-01,6.02E-01,"Peptidase S16, lon-like",-,ATP-dependent peptidase activity [GO:0004176],-,non-essential,Not signifigant,0.204,No,No
Synpcc7942_0888,-0.235,1.64E-01,2.93E-01,Mannose-1-phosphate guanylyltransferase-like,-,nucleotidyltransferase activity [GO:0016779]; polysaccharide metabolic process [GO:0005976],-,non-essential,Not signifigant,-0.123,No,No
Synpcc7942_0891,-0.552,9.77E-03,3.21E-02,Uncharacterized protein,-,-,-,non-essential,Not signifigant,-0.237,No,Yes
Synpcc7942_0892,0.203,2.03E-02,5.91E-02,"FO synthase subunit 1 (EC 2.5.1.77) (7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1)",-,"4 iron, 4 sulfur cluster binding [GO:0051539]; 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity [GO:0044689]; iron ion binding [GO:0005506]; coenzyme biosynthetic process [GO:0009108]","Catalyzes the radical-mediated transfer of the hydroxybenzyl group from 4-hydroxyphenylpyruvate (HPP) to 5-amino-6-ribitylamino-2,4(1H,3H)-pyrimidinedione to form 7,8-didemethyl-8-hydroxy-5-deazariboflavin (FO). {ECO:0000255|HAMAP-Rule:MF_01611}.",non-essential,Not signifigant,0.288,No,No
Synpcc7942_0896,0.186,1.91E-01,3.31E-01,Site-determining protein,-,ATP binding [GO:0005524]; ATPase activity [GO:0016887],-,non-essential,Not signifigant,-0.14,No,No
