locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.Symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c,,genestolabel
Synpcc7942_1128,Below statistical threshold of FDR .01,-0.114,Uncharacterized protein,-,3.85E-01,5.37E-01,-0.184,No,non-essential,No,,NO
Synpcc7942_1132,Below statistical threshold of FDR .01,-0.186,Uncharacterized protein,-,1.02E-01,2.07E-01,-0.158,No,non-essential,No,,NO
Synpcc7942_1133,Below statistical threshold of FDR .01,0.067,Bacteriocin-processing peptidase. Cysteine peptidase. MEROPS family C39,-,6.69E-01,7.70E-01,-0.299,No,non-essential,No,,NO
Synpcc7942_1134,Below statistical threshold of FDR .01,-0.015,Uncharacterized protein,-,9.44E-01,9.64E-01,-0.649,No,non-essential,No,,NO
Synpcc7942_1135,Below statistical threshold of FDR .01,0.041,Gamma-glutamylcyclotransferase (EC 2.3.2.-),-,6.73E-01,7.73E-01,0.138,No,non-essential,No,,NO
Synpcc7942_1137,Below statistical threshold of FDR .01,-0.072,Uncharacterized protein,ycf23,5.25E-01,6.63E-01,0.116,No,beneficial,No,,NO
Synpcc7942_1141,Below statistical threshold of FDR .01,0.038,Uncharacterized protein,-,5.92E-01,7.16E-01,0.177,No,non-essential,No,,NO
Synpcc7942_1146,Below statistical threshold of FDR .01,0.549,Uncharacterized protein,-,2.98E-03,1.19E-02,-0.145,No,non-essential,No,,NO
Synpcc7942_1147,Below statistical threshold of FDR .01,0.04,Uncharacterized protein,-,6.61E-01,7.65E-01,-0.071,No,non-essential,No,,NO
Synpcc7942_1148,Below statistical threshold of FDR .01,-0.113,Metal dependent phosphohydrolase,-,1.46E-01,2.71E-01,-0.377,No,non-essential,No,,NO
Synpcc7942_1149,Below statistical threshold of FDR .01,-0.177,dTDP-glucose 46-dehydratase,rfbB,3.09E-02,8.21E-02,0.138,No,non-essential,No,,NO
Synpcc7942_1152,Below statistical threshold of FDR .01,-0.161,Rare lipoprotein A,-,8.35E-02,1.77E-01,-0.133,No,non-essential,No,,NO
Synpcc7942_1153,Below statistical threshold of FDR .01,-0.029,Uncharacterized protein,digE,5.38E-01,6.74E-01,-0.278,No,non-essential,No,,NO
Synpcc7942_1155,Below statistical threshold of FDR .01,-0.098,Uncharacterized protein,-,3.35E-01,4.88E-01,0.082,No,non-essential,No,,NO
Synpcc7942_1156,Below statistical threshold of FDR .01,-0.123,Uncharacterized protein,-,4.13E-03,1.54E-02,-1.504,Yes,non-essential,No,,NO
Synpcc7942_1157,Below statistical threshold of FDR .01,-0.088,DNA helicase (EC 3.6.4.12),-,3.21E-02,8.42E-02,-1.867,Yes,non-essential,No,,NO
Synpcc7942_1160,Below statistical threshold of FDR .01,-0.09,Uncharacterized protein,-,1.79E-01,3.15E-01,-0.106,No,non-essential,No,,NO
Synpcc7942_1161,Below statistical threshold of FDR .01,-0.16,Uncharacterized protein,-,6.38E-02,1.44E-01,-0.167,No,non-essential,No,,NO
Synpcc7942_1162,Below statistical threshold of FDR .01,-0.077,Uncharacterized protein,-,3.56E-01,5.08E-01,0.022,No,non-essential,No,,NO
Synpcc7942_1163,Below statistical threshold of FDR .01,-0.045,Uncharacterized protein,-,5.37E-01,6.73E-01,-0.013,No,non-essential,No,,NO
Synpcc7942_1164,Below statistical threshold of FDR .01,-0.46,Uncharacterized protein,-,7.17E-03,2.48E-02,-2.128,Yes,non-essential,No,,NO
Synpcc7942_1165,Below statistical threshold of FDR .01,-0.086,Uncharacterized protein,-,6.83E-01,7.78E-01,-0.148,No,non-essential,No,,NO
Synpcc7942_1166,Below statistical threshold of FDR .01,-0.074,Uncharacterized protein,-,4.63E-01,6.09E-01,0,No,non-essential,No,,NO
Synpcc7942_1167,Below statistical threshold of FDR .01,-0.262,Chromophore lyase CpcS/CpeS (EC 4.-.-.-),-,1.46E-02,4.47E-02,-0.08,No,non-essential,No,,NO
Synpcc7942_1169,Below statistical threshold of FDR .01,-0.058,Oligopeptide-binding protein of oligopeptide ABC transporter,-,4.80E-01,6.21E-01,0.062,No,non-essential,No,,NO
Synpcc7942_1171,Below statistical threshold of FDR .01,-0.115,Uncharacterized protein,-,2.45E-01,3.92E-01,0.074,No,non-essential,No,,NO
Synpcc7942_1173,Below statistical threshold of FDR .01,-0.067,Uncharacterized protein,-,4.26E-01,5.77E-01,0.068,No,non-essential,No,,NO
Synpcc7942_1174,Below statistical threshold of FDR .01,-0.323,Photosystem II reaction center protein J (PSII-J),psbJ,3.31E-01,4.84E-01,0.054,No,ambiguous,No,,NO
Synpcc7942_1184,Below statistical threshold of FDR .01,-0.522,6-pyruvoyl-tetrahydropterin synthase-like protein,-,8.44E-03,2.85E-02,0.011,No,beneficial,No,,NO
Synpcc7942_1185,Below statistical threshold of FDR .01,-0.034,Putative uncharacterized protein SEF0043 (Uncharacterized protein),-,8.84E-01,9.27E-01,0.258,No,non-essential,No,,NO
Synpcc7942_1187,Below statistical threshold of FDR .01,0.105,Uncharacterized protein,-,2.24E-01,3.67E-01,0.181,No,non-essential,No,,NO
Synpcc7942_1192,Below statistical threshold of FDR .01,-0.123,Uncharacterized protein,-,4.37E-01,5.88E-01,0.31,No,beneficial,No,,NO
Synpcc7942_1195,Below statistical threshold of FDR .01,-0.183,Uncharacterized protein,-,5.40E-02,1.27E-01,-0.132,No,non-essential,No,,NO
Synpcc7942_1196,Below statistical threshold of FDR .01,0.61,Putative uncharacterized protein SEF0032 (Uncharacterized protein),sipA,4.13E-03,1.54E-02,0.009,No,non-essential,No,,NO
Synpcc7942_1200,Below statistical threshold of FDR .01,0.111,Uncharacterized protein,-,2.40E-01,3.86E-01,0.042,No,non-essential,No,,NO
Synpcc7942_1201,Below statistical threshold of FDR .01,-0.077,Probable glycosyltransferase (Putative uncharacterized protein SEE0026),-,4.66E-01,6.11E-01,0.154,No,non-essential,No,,NO
Synpcc7942_1203,Below statistical threshold of FDR .01,-0.218,Uncharacterized protein,-,6.24E-02,1.43E-01,0.314,No,non-essential,No,,NO
Synpcc7942_1204,Below statistical threshold of FDR .01,-0.202,Antitoxin,-,1.46E-01,2.72E-01,-0.017,No,non-essential,No,,NO
Synpcc7942_1205,Below statistical threshold of FDR .01,-0.013,Phage_integrase-like,-,8.88E-01,9.28E-01,-0.04,No,non-essential,No,,NO
Synpcc7942_1206,Below statistical threshold of FDR .01,0.046,Putative uncharacterized protein SEF0021 (Uncharacterized protein),-,8.00E-01,8.72E-01,0.08,No,non-essential,No,,NO
Synpcc7942_1207,Below statistical threshold of FDR .01,-0.369,"Addiction module toxin, Txe/YoeB (Putative uncharacterized protein SEE0020)",-,8.27E-02,1.75E-01,0.192,No,non-essential,No,,NO
Synpcc7942_1212,Below statistical threshold of FDR .01,-0.054,Putative uncharacterized protein SEE0015 (Uncharacterized protein),-,6.35E-01,7.46E-01,0.1,No,non-essential,No,,NO
Synpcc7942_1213,Below statistical threshold of FDR .01,-0.195,Ribonuclease VapC (RNase VapC) (EC 3.1.-.-) (Toxin VapC),-,1.09E-01,2.20E-01,0.289,No,non-essential,No,,NO
Synpcc7942_1214,Below statistical threshold of FDR .01,-0.035,Glutathione peroxidase,gpx1,6.32E-01,7.44E-01,0.21,No,non-essential,No,,NO
Synpcc7942_1215,Below statistical threshold of FDR .01,-0.049,Acyl-CoA dehydrogenase family protein-like (Putative uncharacterized protein SEF0012),-,5.09E-01,6.46E-01,0.048,No,non-essential,No,,NO
Synpcc7942_1221,Below statistical threshold of FDR .01,-0.563,CheY (Response regulator receiver domain protein (CheY-like)),cheY,4.37E-02,1.07E-01,0.064,No,non-essential,No,,NO
Synpcc7942_1222,Below statistical threshold of FDR .01,0.192,tRNA pseudouridine synthase B (EC 5.4.99.25) (tRNA pseudouridine(55) synthase) (Psi55 synthase) (tRNA pseudouridylate synthase) (tRNA-uridine isomerase),truB,8.81E-02,1.84E-01,0.034,No,non-essential,No,,NO
Synpcc7942_1223,Below statistical threshold of FDR .01,0.019,DevC (DevC protein),-,8.44E-01,9.03E-01,0.143,No,non-essential,No,,NO
Synpcc7942_1224,Below statistical threshold of FDR .01,0.165,ABC-transporter membrane fusion protein,-,7.48E-02,1.62E-01,0.032,No,non-essential,No,,NO
Synpcc7942_1227,Below statistical threshold of FDR .01,-0.122,DNA repair protein RadC,radC,1.34E-01,2.54E-01,-0.606,No,non-essential,No,,NO
Synpcc7942_1228,Below statistical threshold of FDR .01,-0.053,Uncharacterized protein,-,6.01E-01,7.24E-01,0.169,No,non-essential,No,,NO
Synpcc7942_1233,Below statistical threshold of FDR .01,0.052,Uncharacterized protein,-,7.82E-01,8.60E-01,-0.132,No,non-essential,No,,NO
Synpcc7942_1234,Below statistical threshold of FDR .01,-0.049,Uncharacterized protein,-,7.41E-01,8.24E-01,-0.796,No,non-essential,No,,NO
Synpcc7942_1241,Below statistical threshold of FDR .01,-0.314,NirB protein (Nitrite reductase related protein),nirB,1.54E-02,4.66E-02,0.022,No,beneficial,No,,NO
Synpcc7942_1242,Below statistical threshold of FDR .01,-0.036,Probable nitrogen assimilation transcriptional activator,ntcB,7.72E-01,8.52E-01,-0.045,No,beneficial,No,,NO
Synpcc7942_1243,Below statistical threshold of FDR .01,-0.147,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,5.77E-02,1.35E-01,-0.078,No,non-essential,No,,NO
Synpcc7942_1244,Below statistical threshold of FDR .01,-0.614,ATPase,-,2.73E-03,1.11E-02,0.16,No,beneficial,No,,NO
Synpcc7942_1245,Below statistical threshold of FDR .01,-0.284,Uncharacterized protein,-,3.69E-03,1.43E-02,0.092,No,non-essential,No,,NO
Synpcc7942_1246,Below statistical threshold of FDR .01,-0.107,Carotene isomerase,crtiso,4.12E-01,5.65E-01,0.223,No,non-essential,No,,NO
Synpcc7942_1247,Below statistical threshold of FDR .01,-0.568,Uncharacterized protein,-,3.95E-03,1.50E-02,0.213,No,non-essential,No,,NO
Synpcc7942_1248,Below statistical threshold of FDR .01,-0.21,Uncharacterized protein,-,3.47E-02,8.93E-02,0.271,No,non-essential,No,,NO
Synpcc7942_1252,Below statistical threshold of FDR .01,0.107,DNA repair protein RAD32-like,-,2.14E-01,3.56E-01,-0.037,No,beneficial,No,,NO
Synpcc7942_1253,Below statistical threshold of FDR .01,0.433,Uncharacterized protein,-,3.41E-02,8.83E-02,-0.291,No,non-essential,No,,NO
Synpcc7942_1254,Below statistical threshold of FDR .01,0.075,Cyclic nucleotide-binding domain (CNMP-BD) protein,-,7.23E-01,8.12E-01,0.035,No,non-essential,No,,NO
Synpcc7942_1255,Below statistical threshold of FDR .01,-0.057,L-cysteine/cystine lyase,-,4.13E-01,5.66E-01,0.142,No,non-essential,No,,NO
Synpcc7942_1258,Below statistical threshold of FDR .01,-0.086,Uncharacterized protein,-,5.75E-01,7.03E-01,-0.02,No,non-essential,No,,NO
Synpcc7942_1259,Below statistical threshold of FDR .01,0.089,Arsenite-activated ATPase (ArsA) (EC 3.6.3.16),-,2.92E-01,4.42E-01,0.194,No,non-essential,No,,NO
Synpcc7942_1260,Below statistical threshold of FDR .01,-0.145,Uncharacterized protein,-,7.89E-02,1.69E-01,0.136,No,non-essential,No,,NO
Synpcc7942_1263,Below statistical threshold of FDR .01,-0.06,N6-adenine-specific DNA methylase-like,-,4.47E-01,5.96E-01,0.064,No,non-essential,No,,NO
Synpcc7942_1264,Below statistical threshold of FDR .01,-0.039,Na+/H+ antiporter,nha2,5.43E-01,6.77E-01,0.06,No,non-essential,No,,NO
Synpcc7942_1265,Below statistical threshold of FDR .01,-0.145,Uncharacterized protein,-,1.86E-01,3.23E-01,0.111,No,non-essential,No,,NO
Synpcc7942_1266,Below statistical threshold of FDR .01,-0.123,Non-canonical purine NTP pyrophosphatase (EC 3.6.1.9) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (Nucleotide diphosphatase),rdgB,2.70E-01,4.17E-01,0.244,No,non-essential,No,,NO
Synpcc7942_1267,Below statistical threshold of FDR .01,-0.108,Uncharacterized protein,-,2.13E-01,3.55E-01,0.301,No,non-essential,No,,NO
Synpcc7942_1272,Below statistical threshold of FDR .01,-0.073,Uncharacterized protein,-,4.45E-01,5.95E-01,0.077,No,non-essential,No,,NO
Synpcc7942_1273,Below statistical threshold of FDR .01,-0.076,Bifunctional NAD(P)H-hydrate repair enzyme (Nicotinamide nucleotide repair protein),-,2.16E-01,3.59E-01,0.223,No,non-essential,Yes,,NO
Synpcc7942_1275,Below statistical threshold of FDR .01,-0.018,Uncharacterized protein,-,8.13E-01,8.81E-01,-0.169,No,non-essential,No,,NO
Synpcc7942_1276,Below statistical threshold of FDR .01,0.237,"Extracellular solute-binding protein, family 3",gtrC,9.58E-03,3.17E-02,0.072,No,non-essential,No,,NO
Synpcc7942_1279,Below statistical threshold of FDR .01,0.123,Uncharacterized protein,-,4.97E-01,6.35E-01,0.154,No,non-essential,No,,NO
Synpcc7942_1280,Below statistical threshold of FDR .01,-0.136,Uncharacterized protein,-,2.07E-02,6.00E-02,-0.087,No,non-essential,No,,NO
Synpcc7942_1282,Below statistical threshold of FDR .01,-0.548,Cyclic pyranopterin monophosphate synthase (EC 4.1.99.18) (Molybdenum cofactor biosynthesis protein A),moaA,9.90E-03,3.25E-02,0,No,essential,No,,NO
Synpcc7942_1285,Below statistical threshold of FDR .01,-0.411,Molybdenum cofactor biosynthesis bifunctional protein [Includes: Cyclic pyranopterin monophosphate synthase accessory protein (Molybdenum cofactor biosynthesis protein C); Molybdenum cofactor biosynthesis protein B],moaC,1.65E-02,4.96E-02,0.094,No,essential,No,,NO
Synpcc7942_1287,Below statistical threshold of FDR .01,-0.174,VCBS,-,1.35E-01,2.56E-01,-0.263,No,non-essential,No,,NO
Synpcc7942_1288,Below statistical threshold of FDR .01,-0.27,Uncharacterized protein,-,1.19E-01,2.36E-01,-0.266,No,non-essential,No,,NO
Synpcc7942_1289,Below statistical threshold of FDR .01,0.24,Putative modulator of DNA gyrase,pmbA,2.80E-03,1.14E-02,0.285,No,non-essential,No,,NO
Synpcc7942_1291,Below statistical threshold of FDR .01,-0.16,Transcriptional repressor SmtB,smtB,3.40E-01,4.93E-01,-0.094,No,non-essential,No,,NO
Synpcc7942_1294,Below statistical threshold of FDR .01,-0.154,Serine/threonine protein kinase,-,1.08E-02,3.48E-02,-0.102,No,non-essential,No,,NO
Synpcc7942_1295,Below statistical threshold of FDR .01,-0.117,Phospholipid/glycerol acyltransferase,-,7.78E-02,1.67E-01,-0.366,No,non-essential,No,,NO
Synpcc7942_1296,Below statistical threshold of FDR .01,0.013,Uncharacterized protein,-,8.84E-01,9.27E-01,-0.041,No,non-essential,No,,NO
Synpcc7942_1298,Below statistical threshold of FDR .01,-0.017,Diguanylate cyclase (GGDEF domain),-,8.74E-01,9.22E-01,-0.202,No,non-essential,Yes,,NO
Synpcc7942_1299,Below statistical threshold of FDR .01,-0.11,Uncharacterized protein,-,2.51E-01,3.97E-01,-0.488,No,non-essential,No,,NO
Synpcc7942_1301,Below statistical threshold of FDR .01,-0.076,ATP-dependent DNA helicase RecQ (EC 3.6.1.-),recQ,2.39E-01,3.84E-01,-0.419,No,non-essential,No,,NO
Synpcc7942_1302,Below statistical threshold of FDR .01,-0.136,Universal stress protein,-,4.70E-01,6.14E-01,-0.067,No,non-essential,No,,NO
Synpcc7942_1303,Below statistical threshold of FDR .01,0.412,Uncharacterized protein,-,2.95E-02,7.93E-02,0.165,No,non-essential,No,,NO
Synpcc7942_1304,Below statistical threshold of FDR .01,-0.024,Uncharacterized protein,-,8.44E-01,9.03E-01,0.025,No,non-essential,No,,NO
Synpcc7942_1307,Below statistical threshold of FDR .01,-0.102,Transport permease protein,-,2.34E-01,3.80E-01,0.243,No,non-essential,No,,NO
Synpcc7942_1311,Below statistical threshold of FDR .01,-0.227,Uncharacterized protein,-,2.05E-02,5.95E-02,0.249,No,non-essential,No,,NO
Synpcc7942_1315,Below statistical threshold of FDR .01,-0.152,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74) (Folate-dependent tRNA (uracil-5-)-methyltransferase) (Folate-dependent tRNA(M-5-U54)-methyltransferase),gid,1.35E-02,4.22E-02,0.087,No,non-essential,No,,NO
Synpcc7942_1316,Below statistical threshold of FDR .01,-0.105,Mn transporter MntC,mntC,1.52E-01,2.80E-01,0.008,No,non-essential,No,,NO
Synpcc7942_1317,Below statistical threshold of FDR .01,0.151,ATPase,mntA,2.34E-01,3.80E-01,-0.112,No,non-essential,No,,NO
Synpcc7942_1318,Below statistical threshold of FDR .01,-0.043,Manganese transport system membrane protein MntB,mntB,6.77E-01,7.75E-01,0.082,No,non-essential,No,,NO
Synpcc7942_1320,Below statistical threshold of FDR .01,-0.18,Uncharacterized protein,-,3.86E-02,9.69E-02,0.032,No,non-essential,No,,NO
Synpcc7942_1321,Below statistical threshold of FDR .01,-0.1,Uncharacterized protein,-,2.02E-01,3.44E-01,0.126,No,non-essential,No,,NO
Synpcc7942_1323,Below statistical threshold of FDR .01,-0.066,Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM),fpg,4.96E-01,6.35E-01,0.155,No,non-essential,No,,NO
Synpcc7942_1324,Below statistical threshold of FDR .01,-0.11,DEAD/DEAH box helicase-like,-,2.67E-02,7.27E-02,0.027,No,non-essential,No,,NO
Synpcc7942_1327,Below statistical threshold of FDR .01,0.545,Uncharacterized protein,-,1.33E-02,4.17E-02,-0.473,Yes,non-essential,No,,NO
Synpcc7942_1328,Below statistical threshold of FDR .01,-0.206,Uncharacterized protein,-,4.85E-02,1.16E-01,0.079,Yes,non-essential,No,,NO
Synpcc7942_1329,Below statistical threshold of FDR .01,0.074,Uncharacterized protein,-,7.09E-01,8.01E-01,0.105,No,non-essential,No,,NO
Synpcc7942_1330,Below statistical threshold of FDR .01,-0.131,Uncharacterized protein,-,2.02E-01,3.44E-01,0.092,No,non-essential,No,,NO
Synpcc7942_1332,Below statistical threshold of FDR .01,-0.043,7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE),-,7.91E-01,8.66E-01,0.149,No,beneficial,No,,NO
Synpcc7942_1333,Below statistical threshold of FDR .01,-0.388,7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC),-,2.53E-02,7.00E-02,0.054,No,beneficial,No,,NO
Synpcc7942_1335,Below statistical threshold of FDR .01,0.373,Probable branched-chain amino acid aminotransferase,-,1.11E-01,2.23E-01,0.043,No,beneficial,No,,NO
Synpcc7942_1336,Below statistical threshold of FDR .01,-0.015,Uncharacterized protein,-,8.43E-01,9.03E-01,-0.934,Yes,non-essential,No,,NO
Synpcc7942_1337,Below statistical threshold of FDR .01,-0.107,Integrins alpha chain,-,5.86E-03,2.07E-02,-0.377,Yes,non-essential,No,,NO
Synpcc7942_1338,Below statistical threshold of FDR .01,0.022,Uncharacterized protein,-,8.90E-01,9.31E-01,0.326,No,non-essential,No,,NO
Synpcc7942_1339,Below statistical threshold of FDR .01,-0.1,Uncharacterized protein,-,5.06E-01,6.44E-01,0.421,No,non-essential,No,,NO
Synpcc7942_1341,Below statistical threshold of FDR .01,-0.139,Uncharacterized protein,-,4.27E-02,1.05E-01,0.476,No,non-essential,No,,NO
Synpcc7942_1344,Below statistical threshold of FDR .01,1.297,NAD(P)H-quinone oxidoreductase subunit I (EC 1.6.5.-) (NAD(P)H dehydrogenase I subunit I) (NDH-1 subunit I) (NDH-I),ndhI,6.02E-02,1.39E-01,0.202,No,beneficial,No,,NO
Synpcc7942_1347,Below statistical threshold of FDR .01,-0.049,2-hydroxyacid dehydrogenase-like,ldhA,4.88E-01,6.29E-01,-0.04,No,non-essential,No,,NO
Synpcc7942_1348,Below statistical threshold of FDR .01,-0.022,Uncharacterized protein,-,8.86E-01,9.27E-01,0.12,No,non-essential,No,,NO
Synpcc7942_1349,Below statistical threshold of FDR .01,0.072,Uncharacterized protein,-,4.94E-01,6.33E-01,0.181,No,non-essential,No,,NO
Synpcc7942_1350,Below statistical threshold of FDR .01,-0.02,Uncharacterized protein,-,9.08E-01,9.43E-01,0.131,No,non-essential,No,,NO
Synpcc7942_1354,Below statistical threshold of FDR .01,-0.029,Putative export protein,-,7.18E-01,8.09E-01,-0.781,No,non-essential,No,,NO
Synpcc7942_1355,Below statistical threshold of FDR .01,-0.152,Response regulator receiver modulated diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(S),-,7.24E-02,1.59E-01,-0.144,No,non-essential,No,,NO
Synpcc7942_1356,Below statistical threshold of FDR .01,-0.19,Response regulator receiver domain protein (CheY-like),-,1.96E-01,3.37E-01,0.162,No,non-essential,No,,NO
Synpcc7942_1357,Below statistical threshold of FDR .01,-0.041,Multi-sensor signal transduction histidine kinase (EC 2.7.3.-),-,3.38E-01,4.91E-01,-0.076,No,non-essential,No,,NO
Synpcc7942_1361,Below statistical threshold of FDR .01,0.094,Uncharacterized protein,-,5.41E-01,6.76E-01,0.33,No,non-essential,No,,NO
Synpcc7942_1362,Below statistical threshold of FDR .01,-0.027,Uncharacterized protein,-,7.93E-01,8.66E-01,0.409,No,non-essential,No,,NO
Synpcc7942_1363,Below statistical threshold of FDR .01,-0.02,Uncharacterized protein,-,9.18E-01,9.47E-01,0.242,No,non-essential,No,,NO
Synpcc7942_1364,Below statistical threshold of FDR .01,0.167,Uncharacterized protein,-,2.53E-01,3.99E-01,0.054,No,non-essential,No,,NO
Synpcc7942_1365,Below statistical threshold of FDR .01,-0.108,UPF0056 inner membrane protein,-,3.24E-01,4.76E-01,-0.158,No,non-essential,No,,NO
Synpcc7942_1367,Below statistical threshold of FDR .01,-0.178,Cytochrome P450,-,4.12E-03,1.54E-02,0.192,No,non-essential,No,,NO
Synpcc7942_1368,Below statistical threshold of FDR .01,-0.282,Uncharacterized protein,-,4.86E-02,1.16E-01,0.213,No,non-essential,No,,NO
