locusId,LDC.Phenotype,LDC.Sensitivity.Score,Protein.name,Gene.symbol,P.Value,FDR,log2(_rpaA/WT).Microarray_b,ChIP.Target.of.RpaA?_c,Initial.RB-TnSeq.essential.gene.call_a,EMS.Mutant.RpaA.Rescue_c
Synpcc7942_0941,Not signifigant,-0.153,ATPase,-,2.25E-01,3.68E-01,0.535,No,non-essential,No
Synpcc7942_0945,Not signifigant,-0.009,Uncharacterized protein,-,9.54E-01,9.72E-01,0.414,No,non-essential,No
Synpcc7942_0946,Not signifigant,-0.033,UDP-galactopyranose mutase (EC 5.4.99.9),-,5.61E-01,6.93E-01,0.139,No,non-essential,No
Synpcc7942_0947,No Phenotype,-0.402,ATPase,-,4.30E-07,3.76E-06,-0.268,No,non-essential,No
Synpcc7942_0948,No Phenotype,-0.403,Permease protein of sugar ABC transporter,-,8.90E-07,7.37E-06,-0.202,No,non-essential,No
Synpcc7942_0949,No Phenotype,-0.333,Permease protein of sugar ABC transporter,-,3.29E-06,2.50E-05,-0.406,No,non-essential,No
Synpcc7942_0950,No Phenotype,-0.334,Putative multiple sugar transport system substrate-binding protein,-,2.16E-05,1.44E-04,-0.357,No,non-essential,No
Synpcc7942_0951,Not signifigant,0.133,Nicotinate-nucleotide pyrophosphorylase (Carboxylating) (EC 2.4.2.19),-,4.25E-01,5.77E-01,0.212,No,beneficial,No
Synpcc7942_0952,No Phenotype,-0.465,Uncharacterized protein,-,2.20E-03,9.21E-03,-0.395,No,non-essential,Yes
Synpcc7942_0953,Not signifigant,-0.121,Uncharacterized protein,-,3.40E-01,4.93E-01,-0.29,No,non-essential,No
Synpcc7942_0954,Not signifigant,0.105,Glycine cleavage T-protein-like,-,1.34E-01,2.54E-01,0.067,No,non-essential,No
Synpcc7942_0955,Not signifigant,-0.08,Uncharacterized protein,-,4.57E-01,6.05E-01,-0.017,No,non-essential,No
Synpcc7942_0956,Not signifigant,-0.103,Uncharacterized protein,-,4.78E-01,6.20E-01,0.145,No,non-essential,No
Synpcc7942_0958,LD Beneficial,1.032,Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase),purN,1.28E-09,1.49E-08,0.139,No,non-essential,No
Synpcc7942_0961,Not signifigant,-0.093,Cell envelope-related function transcriptional attenuator common domain,-,2.41E-01,3.86E-01,0.462,No,non-essential,No
Synpcc7942_0962,Not signifigant,-0.022,Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-),-,7.34E-01,8.19E-01,-0.122,No,non-essential,No
Synpcc7942_0963,Not signifigant,0.104,Probable methyltransferase,-,4.42E-01,5.92E-01,-0.117,No,non-essential,No
Synpcc7942_0964,Not signifigant,0.192,Uncharacterized protein,-,2.57E-02,7.07E-02,0.296,No,non-essential,No
Synpcc7942_0965,Not signifigant,-0.07,Ammonium transporter protein Amt1-like,-,4.40E-01,5.91E-01,0.22,No,non-essential,No
Synpcc7942_0966,Not signifigant,0.153,Uncharacterized protein,-,7.93E-02,1.70E-01,0.115,No,non-essential,No
Synpcc7942_0969,Not signifigant,-0.087,Carboxymethylenebutenolidase (EC 3.1.1.45),-,3.21E-01,4.75E-01,-0.002,No,non-essential,No
Synpcc7942_0970,Not signifigant,-0.199,Phytoene dehydrogenase-like,-,4.26E-03,1.57E-02,0.028,No,non-essential,No
Synpcc7942_0971,LD Sensitive,-1.874,Uncharacterized protein,-,2.14E-46,1.91E-44,-0.052,No,non-essential,No
Synpcc7942_0972,Marginal LD Benificial,0.628,YjgF-like protein,-,3.97E-04,2.09E-03,0.398,No,non-essential,No
Synpcc7942_0973,Not signifigant,-0.09,UDP-glucose 6-dehydrogenase (EC 1.1.1.22),-,2.48E-01,3.94E-01,-0.05,No,non-essential,No
Synpcc7942_0974,Not signifigant,-0.134,UDP-glucose dehydrogenase,-,7.08E-01,8.01E-01,0.164,No,non-essential,No
Synpcc7942_0975,Marginal LD Benificial,0.663,Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH),-,6.92E-12,9.89E-11,0.207,No,non-essential,No
Synpcc7942_0976,Not signifigant,-0.111,CBS,-,7.72E-01,8.52E-01,-0.078,No,ambiguous,No
Synpcc7942_0979,Not signifigant,-0.102,Uncharacterized protein,-,5.66E-01,6.97E-01,-0.055,No,non-essential,No
Synpcc7942_0980,Not signifigant,-0.264,Uncharacterized protein,-,9.43E-03,3.13E-02,0.018,No,non-essential,No
Synpcc7942_0981,Not signifigant,-0.035,Uncharacterized protein,-,5.67E-01,6.98E-01,0.052,No,non-essential,No
Synpcc7942_0982,Not signifigant,-0.246,Uncharacterized protein,-,9.78E-02,2.01E-01,0.047,No,non-essential,No
Synpcc7942_0983,Marginal LD Benificial,0.587,Deoxyribose-phosphate aldolase (DERA) (EC 4.1.2.4) (2-deoxy-D-ribose 5-phosphate aldolase) (Phosphodeoxyriboaldolase),-,2.36E-10,2.92E-09,-0.127,No,non-essential,No
Synpcc7942_0989,Marginal LD Sensitive,-0.717,Uncharacterized protein,-,2.66E-12,3.89E-11,-0.724,No,non-essential,No
Synpcc7942_0991,Not signifigant,-0.118,Proton extrusion protein PcxA,-,2.15E-01,3.57E-01,0.299,No,non-essential,No
Synpcc7942_0992,Not signifigant,0.078,Uncharacterized protein,-,1.01E-01,2.06E-01,-0.079,No,non-essential,Yes
Synpcc7942_0993,No Phenotype,-0.299,Uncharacterized protein,-,5.15E-04,2.66E-03,0.34,No,beneficial,No
Synpcc7942_0994,No Phenotype,-0.465,Uncharacterized protein,-,1.03E-03,4.86E-03,0.273,No,non-essential,No
Synpcc7942_0996,Not signifigant,0.01,Glycerate kinase (EC 2.7.1.31),-,9.12E-01,9.45E-01,-0.031,No,non-essential,No
Synpcc7942_0999,Not signifigant,-0.279,Uncharacterized protein,-,9.06E-02,1.89E-01,-0.537,No,non-essential,No
Synpcc7942_1000,Not signifigant,-0.119,Uncharacterized protein,-,3.91E-03,1.50E-02,0.343,No,non-essential,No
Synpcc7942_1004,Not signifigant,-0.159,Uncharacterized protein,-,2.57E-01,4.04E-01,-0.03,No,non-essential,No
Synpcc7942_1005,Not signifigant,-0.164,"HAD-superfamily hydrolase subfamily IA, variant 3",-,1.83E-01,3.20E-01,0.093,No,non-essential,No
Synpcc7942_1006,Not signifigant,-0.244,TPR repeat,-,1.41E-02,4.34E-02,0.035,No,non-essential,No
Synpcc7942_1007,LD Beneficial,1.488,Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2),fumC,1.32E-14,2.24E-13,0.09,No,non-essential,No
Synpcc7942_1008,Not signifigant,-0.047,Formyltetrahydrofolate deformylase (EC 3.5.1.10) (Formyl-FH(4) hydrolase),-,7.99E-01,8.71E-01,0.063,No,non-essential,No
Synpcc7942_1009,Not signifigant,-0.218,"Transcriptional regulator, XRE family",-,3.65E-01,5.17E-01,0.157,No,ambiguous,No
Synpcc7942_1010,No Phenotype,-0.349,Ribosomal large subunit pseudouridine synthase B (EC 5.4.99.-),-,2.35E-03,9.74E-03,0.018,No,non-essential,No
Synpcc7942_1011,Not signifigant,-0.184,Sensor protein SphS (EC 2.7.13.3),-,7.56E-03,2.60E-02,0.106,No,non-essential,No
Synpcc7942_1012,No Phenotype,-0.354,Alkaline phosphatase synthesis transcriptional regulatory protein SphR,-,9.85E-04,4.68E-03,0.239,No,non-essential,No
Synpcc7942_1014,No Phenotype,0.196,CheA signal transduction histidine kinase,-,1.06E-03,4.93E-03,0.109,No,non-essential,Yes
Synpcc7942_1015,Not signifigant,-0.012,Methyl-accepting chemotaxis sensory transducer,-,8.51E-01,9.08E-01,0.04,No,non-essential,No
Synpcc7942_1016,Not signifigant,-0.57,CheW protein,-,3.94E-03,1.50E-02,0.35,No,non-essential,No
Synpcc7942_1017,Not signifigant,-0.214,Probable transcriptional regulatory protein Synpcc7942_1017,-,6.33E-02,1.44E-01,0.111,No,non-essential,No
Synpcc7942_1018,Not signifigant,0.258,Uncharacterized protein,-,4.47E-03,1.64E-02,-0.031,No,non-essential,No
Synpcc7942_1019,Marginal LD Benificial,0.935,4-alpha-glucanotransferase (EC 2.4.1.25) (Amylomaltase) (Disproportionating enzyme),-,2.25E-53,2.63E-51,-0.108,No,non-essential,No
Synpcc7942_1022,Not signifigant,-0.236,Uncharacterized protein,-,3.69E-02,9.36E-02,0.226,No,non-essential,No
Synpcc7942_1023,Not signifigant,-0.424,Uncharacterized protein,-,7.72E-03,2.64E-02,0.365,No,non-essential,No
Synpcc7942_1024,Not signifigant,0.045,Uncharacterized protein,-,4.31E-01,5.82E-01,0.17,No,non-essential,No
Synpcc7942_1025,Not signifigant,-0.292,TPR repeat,-,5.92E-02,1.37E-01,0.072,No,non-essential,No
Synpcc7942_1026,Not signifigant,-0.17,Fibronectin binding protein-like,-,3.85E-03,1.48E-02,0.056,No,non-essential,No
Synpcc7942_1027,Not signifigant,-0.38,UPF0296 protein Synpcc7942_1027,-,2.97E-02,7.98E-02,-0.147,No,non-essential,No
Synpcc7942_1028,No Phenotype,-0.303,Uncharacterized protein,-,2.16E-04,1.19E-03,0.143,No,non-essential,No
Synpcc7942_1029,Not signifigant,0.492,Branched chain amino acid aminotransferase (EC 2.6.1.42),-,3.56E-03,1.39E-02,0.329,No,beneficial,No
Synpcc7942_1031,Not signifigant,-0.218,Uncharacterized protein,-,3.59E-01,5.11E-01,-0.283,No,non-essential,No
Synpcc7942_1032,Not signifigant,-0.212,Uncharacterized protein,-,1.10E-01,2.21E-01,-0.179,No,non-essential,No
Synpcc7942_1033,Not signifigant,-0.108,Uncharacterized protein,-,4.82E-01,6.22E-01,-0.488,No,non-essential,No
Synpcc7942_1034,Not signifigant,-0.258,Transglutaminase-like,-,1.52E-02,4.61E-02,-0.039,No,beneficial,No
Synpcc7942_1035,Not signifigant,-0.273,Putative proteasome-type protease,-,1.00E-02,3.27E-02,0.366,No,non-essential,No
Synpcc7942_1036,Not signifigant,0.375,Uncharacterized protein,-,9.01E-03,3.00E-02,0.985,No,non-essential,No
Synpcc7942_1038,Not signifigant,-0.271,Photosystem II oxygen-evolving complex 23K protein,-,6.37E-02,1.44E-01,-0.02,No,non-essential,No
Synpcc7942_1039,Not signifigant,0.394,Uncharacterized protein,-,6.99E-02,1.54E-01,1.123,No,non-essential,No
Synpcc7942_1040,Not signifigant,-0.21,Uncharacterized protein,-,7.20E-02,1.58E-01,-0.495,No,non-essential,No
Synpcc7942_1041,Not signifigant,0.077,Uncharacterized protein,-,5.76E-01,7.04E-01,-0.082,No,non-essential,No
Synpcc7942_1042,Not signifigant,-0.397,Uncharacterized protein,-,3.32E-02,8.63E-02,-0.371,No,non-essential,No
Synpcc7942_1043,Not signifigant,-0.178,Uncharacterized protein,-,2.54E-01,3.99E-01,0.309,No,non-essential,No
Synpcc7942_1045,Not signifigant,-0.084,Amidase enhancer-like,-,1.22E-01,2.40E-01,-0.003,No,non-essential,No
Synpcc7942_1046,Not signifigant,-0.219,Uncharacterized protein,-,8.17E-02,1.74E-01,0.102,No,non-essential,No
Synpcc7942_1050,No Phenotype,-0.44,Phycobilisome rod linker polypeptide,-,1.72E-03,7.46E-03,-0.08,No,non-essential,No
Synpcc7942_1051,Not signifigant,0.071,Phycocyanin linker protein 9K,-,7.29E-01,8.17E-01,-0.143,No,non-essential,No
Synpcc7942_1055,Not signifigant,-0.278,Phycobilisome maturation protein,-,2.68E-01,4.15E-01,0.313,No,essential,No
Synpcc7942_1056,LD Sensitive,-1.078,"Transcriptional regulator, XRE family",-,3.15E-20,8.66E-19,-0.191,No,non-essential,No
Synpcc7942_1059,Not signifigant,-0.074,Uncharacterized protein,-,5.57E-01,6.89E-01,-0.324,No,beneficial,No
Synpcc7942_1060,No Phenotype,-0.364,Type I restriction-modification,-,6.13E-07,5.29E-06,-0.246,No,non-essential,No
Synpcc7942_1061,Not signifigant,-0.183,Uncharacterized protein,-,4.00E-02,9.95E-02,-0.18,No,non-essential,No
Synpcc7942_1062,Not signifigant,-0.397,Uncharacterized protein,-,5.33E-02,1.26E-01,-0.068,No,non-essential,No
Synpcc7942_1063,Not signifigant,-0.122,Uncharacterized protein,-,5.54E-01,6.87E-01,-0.093,No,non-essential,No
Synpcc7942_1064,Not signifigant,-0.362,Type I restriction-modification,-,3.01E-03,1.20E-02,-0.738,No,non-essential,No
Synpcc7942_1065,Not signifigant,-0.086,DEAD/DEAH box helicase-like,-,8.86E-02,1.85E-01,-0.272,No,non-essential,No
Synpcc7942_1066,Not signifigant,-0.084,Uncharacterized protein,-,7.40E-01,8.24E-01,-0.279,No,non-essential,No
Synpcc7942_1067,Not signifigant,-0.311,Uncharacterized protein,-,1.27E-02,4.01E-02,0.057,No,non-essential,No
Synpcc7942_1069,Not signifigant,-0.111,Uncharacterized protein,-,1.24E-01,2.41E-01,0.017,No,non-essential,No
Synpcc7942_1071,Not signifigant,0.224,Uncharacterized protein,-,8.81E-02,1.84E-01,-0.153,No,non-essential,No
Synpcc7942_1073,Not signifigant,-0.233,Ribonuclease PH (RNase PH) (EC 2.7.7.56) (tRNA nucleotidyltransferase),-,1.52E-02,4.61E-02,0.082,No,non-essential,No
Synpcc7942_1074,Not signifigant,-0.164,Uncharacterized protein,-,2.06E-01,3.47E-01,-0.573,No,non-essential,No
Synpcc7942_1075,Not signifigant,-0.183,Uncharacterized protein,-,1.07E-02,3.46E-02,-0.038,No,non-essential,No
Synpcc7942_1076,Not signifigant,0.004,Osmotic signal transduction related protein,-,9.82E-01,9.88E-01,-0.217,No,non-essential,No
Synpcc7942_1077,Not signifigant,0.212,Uncharacterized protein,-,4.40E-02,1.07E-01,0.082,No,non-essential,No
Synpcc7942_1078,Marginal LD Benificial,0.628,Uncharacterized protein,-,1.25E-11,1.77E-10,-0.152,No,non-essential,No
Synpcc7942_1079,Not signifigant,0.037,ATP-dependent DNA helicase RecG (EC 3.6.4.12),-,8.56E-01,9.11E-01,-0.311,No,beneficial,No
Synpcc7942_1080,Not signifigant,0.2,K+ transporter Trk,-,5.37E-01,6.73E-01,0.256,No,beneficial,No
Synpcc7942_1081,Not signifigant,0.415,Uncharacterized protein,-,2.36E-01,3.81E-01,0.372,No,beneficial,No
Synpcc7942_1082,Marginal LD Sensitive,-0.502,Calcium-transporting ATPase (EC 3.6.3.8) (Calcium pump),-,4.03E-29,1.94E-27,-0.318,No,non-essential,No
Synpcc7942_1084,Not signifigant,-0.085,Uncharacterized protein,-,5.82E-01,7.08E-01,0.223,No,non-essential,No
Synpcc7942_1085,LD Sensitive,-1.244,"1,4-alpha-glucan branching enzyme GlgB (EC 2.4.1.18) (1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase) (Alpha-(1->4)-glucan branching enzyme) (Glycogen branching enzyme) (BE)",glgB,5.10E-57,7.95E-55,0.016,No,non-essential,No
Synpcc7942_1088,Not signifigant,-0.348,Plastocyanin,-,1.26E-01,2.45E-01,0.473,No,non-essential,No
Synpcc7942_1089,LD Sensitive,-1.162,Chaperone protein ClpB 1,clpB,2.45E-16,5.22E-15,0.101,No,non-essential,No
Synpcc7942_1090,No Phenotype,0.431,Uncharacterized protein,-,1.56E-05,1.07E-04,0.154,No,non-essential,No
Synpcc7942_1091,Marginal LD Benificial,0.588,Uncharacterized protein,-,4.02E-08,3.94E-07,0.416,No,beneficial,No
Synpcc7942_1092,Not signifigant,0.153,Uncharacterized protein,-,3.50E-01,5.04E-01,-0.299,No,non-essential,No
Synpcc7942_1093,Marginal LD Benificial,0.617,Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase),-,2.96E-10,3.62E-09,-0.13,No,non-essential,No
Synpcc7942_1094,Not signifigant,0.002,"Putative transcriptional activator, TenA family",-,9.83E-01,9.88E-01,-0.402,No,non-essential,No
Synpcc7942_1095,Not signifigant,-0.143,Uncharacterized protein,-,6.69E-01,7.70E-01,-0.69,No,non-essential,No
Synpcc7942_1098,Not signifigant,-0.186,UPF0754 membrane protein Synpcc7942_1098,-,3.65E-03,1.42E-02,0.235,No,non-essential,No
Synpcc7942_1099,Not signifigant,-0.24,"2-phytyl-1,4-naphtoquinone methyltransferase (EC 2.1.1.n12) (Demethylphylloquinone methyltransferase)",-,3.44E-02,8.87E-02,0.111,No,non-essential,No
Synpcc7942_1101,No Phenotype,-0.286,PDZ/DHR/GLGF,-,3.84E-04,2.04E-03,0.066,No,non-essential,No
Synpcc7942_1102,Not signifigant,-0.43,Uncharacterized protein,-,3.19E-02,8.39E-02,0.185,No,non-essential,No
Synpcc7942_1103,Not signifigant,-0.143,Glucosamine-6-phosphate deaminase (EC 3.5.99.6),-,1.29E-01,2.47E-01,0.198,No,non-essential,No
Synpcc7942_1106,Not signifigant,-0.196,Uncharacterized protein,-,1.23E-01,2.41E-01,0.179,No,non-essential,No
Synpcc7942_1107,Marginal LD Benificial,0.508,TPR repeat,-,7.81E-13,1.22E-11,0.219,No,non-essential,No
Synpcc7942_1108,Not signifigant,0.071,Bacterial nucleoid protein Hbs,-,8.07E-01,8.77E-01,-0.604,No,non-essential,No
Synpcc7942_1110,Marginal LD Benificial,0.848,Response regulator receiver domain protein (CheY-like),-,3.94E-17,8.88E-16,-0.354,No,non-essential,No
Synpcc7942_1111,Not signifigant,-0.041,Serine/threonine protein kinase,-,4.67E-01,6.12E-01,-0.005,No,non-essential,No
Synpcc7942_1112,No Phenotype,-0.321,Pseudouridine synthase (EC 5.4.99.-),-,6.31E-05,3.90E-04,0.017,No,non-essential,No
Synpcc7942_1113,Not signifigant,-0.097,Uncharacterized protein,-,1.04E-01,2.11E-01,-0.01,No,non-essential,No
Synpcc7942_1115,Not signifigant,-0.325,Uncharacterized protein,-,4.07E-03,1.53E-02,0.034,No,non-essential,No
Synpcc7942_1117,Not signifigant,-0.095,Uncharacterized protein,-,4.49E-01,5.98E-01,-0.031,No,non-essential,No
Synpcc7942_1118,No Phenotype,-0.372,Dihydrolipoamide dehydrogenase,-,7.32E-04,3.63E-03,-0.051,No,non-essential,No
Synpcc7942_1119,Not signifigant,0.057,Uncharacterized protein,-,6.49E-01,7.57E-01,0.163,No,non-essential,No
Synpcc7942_1120,Not signifigant,-0.496,Uncharacterized protein,-,3.98E-03,1.50E-02,0.09,No,non-essential,No
Synpcc7942_1121,No Phenotype,-0.312,Serine/threonine protein kinase,-,1.40E-07,1.27E-06,0.094,No,non-essential,No
Synpcc7942_1124,Marginal LD Sensitive,-0.963,Exoribonuclease II (EC 3.1.13.1),-,1.10E-15,2.20E-14,0.045,No,non-essential,No
Synpcc7942_1125,No Phenotype,-0.264,"Putative CheA signal transduction histidine kinases, no good domain identification",-,1.85E-03,7.91E-03,-0.193,No,non-essential,No
Synpcc7942_1126,Not signifigant,-0.429,ABC transporter permease protein,-,3.71E-02,9.38E-02,0.301,No,non-essential,No
Synpcc7942_1127,Not signifigant,0.12,Uncharacterized protein,-,7.77E-02,1.67E-01,-0.111,No,non-essential,No
Synpcc7942_1128,Not signifigant,-0.114,Uncharacterized protein,-,3.85E-01,5.37E-01,-0.184,No,non-essential,No
Synpcc7942_1129,No Phenotype,-0.253,Uncharacterized protein,-,1.65E-03,7.25E-03,0.208,No,non-essential,No
Synpcc7942_1130,No Phenotype,0.236,Protein serine/threonine phosphatase,-,2.03E-05,1.37E-04,0.107,No,non-essential,No
Synpcc7942_1132,Not signifigant,-0.186,Uncharacterized protein,-,1.02E-01,2.07E-01,-0.158,No,non-essential,No
Synpcc7942_1133,Not signifigant,0.067,Bacteriocin-processing peptidase. Cysteine peptidase. MEROPS family C39,-,6.69E-01,7.70E-01,-0.299,No,non-essential,No
Synpcc7942_1134,Not signifigant,-0.015,Uncharacterized protein,-,9.44E-01,9.64E-01,-0.649,No,non-essential,No
Synpcc7942_1135,Not signifigant,0.041,Gamma-glutamylcyclotransferase (EC 2.3.2.-),-,6.73E-01,7.73E-01,0.138,No,non-essential,No
Synpcc7942_1136,No Phenotype,-0.331,PBS lyase HEAT-like repeat,-,3.32E-13,5.26E-12,0.231,No,non-essential,No
Synpcc7942_1137,Not signifigant,-0.072,Uncharacterized protein,-,5.25E-01,6.63E-01,0.116,No,beneficial,No
Synpcc7942_1139,LD Beneficial,1.234,Uncharacterized protein,-,3.59E-61,6.72E-59,-0.091,No,non-essential,No
Synpcc7942_1140,Marginal LD Benificial,0.757,Uncharacterized protein,-,1.10E-20,3.18E-19,-0.039,No,non-essential,No
Synpcc7942_1141,Not signifigant,0.038,Uncharacterized protein,-,5.92E-01,7.16E-01,0.177,No,non-essential,No
Synpcc7942_1143,Marginal LD Sensitive,-0.653,LabA-like protein LalA (Uncharacterized protein),-,1.72E-04,9.76E-04,0.09,No,non-essential,No
Synpcc7942_1145,Marginal LD Benificial,0.671,Glutaredoxin,-,1.85E-04,1.03E-03,-0.016,No,non-essential,No
Synpcc7942_1146,Not signifigant,0.549,Uncharacterized protein,-,2.98E-03,1.19E-02,-0.145,No,non-essential,No
Synpcc7942_1147,Not signifigant,0.04,Uncharacterized protein,-,6.61E-01,7.65E-01,-0.071,No,non-essential,No
Synpcc7942_1148,Not signifigant,-0.113,Metal dependent phosphohydrolase,-,1.46E-01,2.71E-01,-0.377,No,non-essential,No
Synpcc7942_1149,Not signifigant,-0.177,dTDP-glucose 46-dehydratase,-,3.09E-02,8.21E-02,0.138,No,non-essential,No
Synpcc7942_1150,No Phenotype,-0.359,Uncharacterized protein,-,7.09E-04,3.56E-03,-0.897,Yes,non-essential,No
Synpcc7942_1152,Not signifigant,-0.161,Rare lipoprotein A,-,8.35E-02,1.77E-01,-0.133,No,non-essential,No
Synpcc7942_1153,Not signifigant,-0.029,Uncharacterized protein,-,5.38E-01,6.74E-01,-0.278,No,non-essential,No
Synpcc7942_1154,No Phenotype,-0.246,Uncharacterized protein,-,3.93E-05,2.49E-04,-0.063,No,non-essential,No
Synpcc7942_1155,Not signifigant,-0.098,Uncharacterized protein,-,3.35E-01,4.88E-01,0.082,No,non-essential,No
Synpcc7942_1156,Not signifigant,-0.123,Uncharacterized protein,-,4.13E-03,1.54E-02,-1.504,Yes,non-essential,No
Synpcc7942_1157,Not signifigant,-0.088,DNA helicase (EC 3.6.4.12),-,3.21E-02,8.42E-02,-1.867,Yes,non-essential,No
Synpcc7942_1158,No Phenotype,-0.343,Diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(S),-,1.16E-03,5.32E-03,-0.366,No,non-essential,No
Synpcc7942_1159,Marginal LD Sensitive,-0.724,"Transcriptional regulator, MarR family",-,8.78E-06,6.32E-05,0.104,No,non-essential,No
Synpcc7942_1160,Not signifigant,-0.09,Uncharacterized protein,-,1.79E-01,3.15E-01,-0.106,No,non-essential,No
Synpcc7942_1161,Not signifigant,-0.16,Uncharacterized protein,-,6.38E-02,1.44E-01,-0.167,No,non-essential,No
Synpcc7942_1162,Not signifigant,-0.077,Uncharacterized protein,-,3.56E-01,5.08E-01,0.022,No,non-essential,No
Synpcc7942_1163,Not signifigant,-0.045,Uncharacterized protein,-,5.37E-01,6.73E-01,-0.013,No,non-essential,No
Synpcc7942_1164,Not signifigant,-0.46,Uncharacterized protein,-,7.17E-03,2.48E-02,-2.128,Yes,non-essential,No
Synpcc7942_1165,Not signifigant,-0.086,Uncharacterized protein,-,6.83E-01,7.78E-01,-0.148,No,non-essential,No
Synpcc7942_1166,Not signifigant,-0.074,Uncharacterized protein,-,4.63E-01,6.09E-01,0,No,non-essential,No
Synpcc7942_1167,Not signifigant,-0.262,Chromophore lyase CpcS/CpeS (EC 4.-.-.-),-,1.46E-02,4.47E-02,-0.08,No,non-essential,No
Synpcc7942_1169,Not signifigant,-0.058,Oligopeptide-binding protein of oligopeptide ABC transporter,-,4.80E-01,6.21E-01,0.062,No,non-essential,No
Synpcc7942_1171,Not signifigant,-0.115,Uncharacterized protein,-,2.45E-01,3.92E-01,0.074,No,non-essential,No
Synpcc7942_1172,LD Sensitive,-1.11,Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.-),lnt,1.89E-53,2.36E-51,-0.036,No,non-essential,No
Synpcc7942_1173,Not signifigant,-0.067,Uncharacterized protein,-,4.26E-01,5.77E-01,0.068,No,non-essential,No
Synpcc7942_1174,Not signifigant,-0.323,Photosystem II reaction center protein J (PSII-J),-,3.31E-01,4.84E-01,0.054,No,ambiguous,No
Synpcc7942_1178,No Phenotype,-0.46,Ycf48-like protein,-,1.40E-04,8.12E-04,0.154,No,beneficial,No
Synpcc7942_1183,LD Sensitive,-1.364,Uncharacterized protein,-,8.41E-21,2.54E-19,0.14,No,non-essential,No
Synpcc7942_1184,Not signifigant,-0.522,6-pyruvoyl-tetrahydropterin synthase-like protein,-,8.44E-03,2.85E-02,0.011,No,beneficial,No
